"词语" "次数"
"了" 83
"之" 54
"那" 50
"不" 46
"有" 44
"道" 44
"隐" 42
"士" 41
"便" 37
"一" 36
"去" 34
"又" 34
"的" 33
"也" 32
"人" 32
"是" 32
"这" 32
"得" 31
"此" 27
"他" 26
"说" 26
"来" 25
"你" 24
"因" 24
"我" 24
"僧" 23
"听" 22
"村" 22
"见" 22
"雨" 21
"笑" 19
"中" 18
"为" 18
"只" 18
"时" 18
"着" 17
"在" 16
"至" 16
"乃" 15
"二" 15
"已" 15
"方" 15
"到" 14
"看" 14
"者" 14
"且" 13
"个" 13
"何" 13
"兄" 13
"再" 13
"可" 13
"无" 13
"石" 13
"自" 13
"些" 12
"大" 12
"将" 12
"虽" 12
"上" 11
"与" 11
"事" 11
"于" 11
"亦" 11
"则" 11
"却" 11
"下" 10
"但" 10
"内" 10
"并" 10
"忽" 10
"过" 10
"不知" 9
"云" 9
"待" 9
"想" 9
"未" 9
"生" 9
"还" 9
"道人" 9
"非" 9
"丫鬟" 8
"其" 8
"家" 8
"就" 8
"弟子" 8
"既" 8
"日" 8
"而" 8
"若" 8
"问" 8
"闻" 8
"一段" 7
"不过" 7
"今" 7
"作" 7
"使" 7
"倒" 7
"后" 7
"处" 7
"好" 7
"师" 7
"所" 7
"抱" 7
"故" 7
"敢" 7
"正" 7
"等" 7
"罢" 7
"谈" 7
"遂" 7
"三" 6
"从" 6
"出" 6
"原来" 6
"口" 6
"名" 6
"如此" 6
"字" 6
"干" 6
"心" 6
"必" 6
"忙" 6
"情" 6
"故事" 6
"曰" 6
"甚" 6
"矣" 6
"知" 6
"竟" 6
"英莲" 6
"蠢物" 6
"要" 6
"不觉" 5
"书" 5
"仙" 5
"以" 5
"几个" 5
"前" 5
"同" 5
"地" 5
"头" 5
"如" 5
"妙" 5
"封肃" 5
"小" 5
"心中" 5
"怀" 5
"意欲" 5
"愚" 5
"成" 5
"或" 5
"携" 5
"明白" 5
"每" 5
"甄" 5
"皆" 5
"空空道人" 5
"能" 5
"街" 5
"解" 5
"走" 5
"都" 5
"一块" 4
"下世" 4
"不可" 4
"世人" 4
"世人都晓神仙好" 4
"五" 4
"享" 4
"人道" 4
"他们" 4
"入" 4
"其中" 4
"出来" 4
"即" 4
"历来" 4
"吟" 4
"否" 4
"哉" 4
"回来" 4
"坐" 4
"复" 4
"女" 4
"女儿" 4
"女子" 4
"如今" 4
"完" 4
"定" 4
"岂" 4
"常" 4
"年纪" 4
"庙" 4
"当" 4
"思" 4
"明" 4
"晚" 4
"更" 4
"曾" 4
"朝代" 4
"毕" 4
"烧" 4
"然" 4
"物" 4
"用" 4
"石头" 4
"稍" 4
"红尘" 4
"而已" 4
"自己" 4
"苦" 4
"说道" 4
"请" 4
"贫" 4
"过去" 4
"适" 4
"那里" 4
"门" 4
"霍启" 4
"题" 4
"饮" 4
"一个" 3
"一声" 3
"一日" 3
"一道" 3
"不能" 3
"两个" 3
"中秋" 3
"久" 3
"乐" 3
"书房" 3
"于是" 3
"住" 3
"兴" 3
"再者" 3
"凡" 3
"前人" 3
"卖" 3
"发" 3
"受" 3
"只得" 3
"只见" 3
"号" 3
"叹" 3
"向" 3
"听见" 3
"善" 3
"喜" 3
"四" 3
"地方" 3
"声" 3
"奇" 3
"姓" 3
"子" 3
"安身" 3
"实" 3
"家人" 3
"寄" 3
"富贵" 3
"对" 3
"封氏" 3
"往" 3
"德" 3
"念" 3
"急" 3
"怨" 3
"意" 3
"愿" 3
"房" 3
"把" 3
"投" 3
"散" 3
"早已" 3
"最" 3
"月" 3
"本" 3
"来历" 3
"欲" 3
"比" 3
"痴" 3
"省" 3
"石头记" 3
"童" 3
"经" 3
"经历" 3
"罕" 3
"老先生" 3
"考" 3
"自然" 3
"舍" 3
"葫芦庙" 3
"蒙" 3
"蠢" 3
"言" 3
"话" 3
"语" 3
"起身" 3
"趁" 3
"足" 3
"还有" 3
"这样" 3
"进" 3
"进去" 3
"邀" 3
"酒" 3
"闲" 3
"陪" 3
"须" 3
"风月" 3
"飞" 3
"一件" 2
"一味" 2
"一夜" 2
"一时" 2
"一片" 2
"上面" 2
"不免" 2
"不可胜数" 2
"不尽" 2
"不曾" 2
"不禁" 2
"不足" 2
"东南" 2
"两次" 2
"为人" 2
"主人" 2
"买" 2
"乱" 2
"交" 2
"京" 2
"人氏" 2
"什么" 2
"仍" 2
"令" 2
"以及" 2
"伏" 2
"众人" 2
"会" 2
"传" 2
"伤" 2
"伦" 2
"何不" 2
"何如" 2
"何方" 2
"佳节" 2
"供" 2
"俄" 2
"俗" 2
"俱" 2
"值" 2
"假" 2
"偶" 2
"儿" 2
"先是" 2
"入世" 2
"具" 2
"兼" 2
"写" 2
"况" 2
"几" 2
"切" 2
"剩" 2
"功名" 2
"加" 2
"助" 2
"半夜" 2
"及" 2
"及至" 2
"反" 2
"取" 2
"变" 2
"句" 2
"只是" 2
"叫" 2
"可以" 2
"可比" 2
"可贺" 2
"后来" 2
"后面" 2
"吾" 2
"命" 2
"和尚" 2
"哭" 2
"唬" 2
"商议" 2
"啼哭" 2
"回" 2
"因此" 2
"团圆" 2
"场" 2
"块" 2
"备" 2
"多" 2
"大荒山" 2
"天" 2
"太爷" 2
"太虚幻境" 2
"夫妇" 2
"失落" 2
"夺" 2
"套" 2
"好了歌" 2
"妻子" 2
"字迹分明" 2
"官" 2
"宦" 2
"家中" 2
"家乡" 2
"家庭" 2
"寻" 2
"小解" 2
"少" 2
"尚未" 2
"山" 2
"岁" 2
"岳丈" 2
"州" 2
"带" 2
"幸而" 2
"幻" 2
"弟" 2
"强" 2
"归" 2
"当下" 2
"当时" 2
"心上" 2
"忘" 2
"性" 2
"总" 2
"恰" 2
"情理" 2
"惑" 2
"托" 2
"抄" 2
"投胎" 2
"折" 2
"抢" 2
"抱负" 2
"拟" 2
"拿" 2
"挂" 2
"换" 2
"据" 2
"接" 2
"撷" 2
"收" 2
"放在" 2
"救" 2
"文" 2
"斋" 2
"斟" 2
"新" 2
"新闻" 2
"施礼" 2
"旁" 2
"无稽崖" 2
"日夜" 2
"日日" 2
"早" 2
"昼" 2
"有些" 2
"望" 2
"机会" 2
"材" 2
"杯" 2
"案" 2
"梦" 2
"歌" 2
"正当" 2
"此时" 2
"步" 2
"每日" 2
"氏" 2
"永" 2
"泄" 2
"深" 2
"添" 2
"渐渐" 2
"满纸" 2
"灌溉" 2
"火" 2
"炼" 2
"爱" 2
"父亲" 2
"父母" 2
"特" 2
"狂" 2
"玄机" 2
"理治之书" 2
"甄士隐" 2
"田庄" 2
"略" 2
"疯" 2
"病" 2
"盘" 2
"直" 2
"真" 2
"知己" 2
"礼" 2
"神" 2
"神瑛侍者" 2
"离合悲欢" 2
"穷" 2
"窗外" 2
"窘" 2
"笔墨" 2
"粗" 2
"系" 2
"细" 2
"结" 2
"绛珠草" 2
"绝" 2
"美玉" 2
"耍" 2
"耶" 2
"背" 2
"脚" 2
"脱" 2
"自便" 2
"至此" 2
"花" 2
"茶" 2
"荣华富贵" 2
"落" 2
"街坊" 2
"衣食" 2
"西" 2
"觉" 2
"言词" 2
"警" 2
"警幻仙子" 2
"识" 2
"诗词" 2
"该" 2
"谈笑" 2
"谓" 2
