"词语" "次数"
"了" 155
"的" 90
"道" 58
"笑" 54
"来" 51
"也" 50
"不" 48
"宝玉" 48
"说" 47
"去" 45
"这" 45
"又" 41
"是" 40
"有" 38
"放" 33
"都" 32
"他" 30
"我" 30
"着" 30
"人" 29
"在" 29
"好" 28
"便" 27
"看" 27
"众人" 24
"子" 21
"一" 20
"你" 20
"上" 18
"只" 18
"得" 18
"一个" 17
"就" 17
"把" 17
"黛玉" 17
"因" 16
"那" 16
"作" 15
"宝钗" 15
"起" 15
"之" 14
"听" 14
"探春" 14
"要" 14
"风筝" 14
"与" 13
"忙" 13
"见" 13
"儿" 12
"写" 12
"出来" 12
"大家" 12
"姑娘" 12
"字" 12
"将" 12
"时" 12
"却" 11
"和" 11
"日" 11
"起来" 11
"且" 10
"出" 10
"大" 10
"宝琴" 10
"拿" 10
"自己" 10
"落" 10
"贾母" 10
"下" 9
"中" 9
"们" 9
"呢" 9
"回" 9
"才" 9
"社" 9
"等" 9
"罢" 9
"虽" 9
"小" 8
"房" 8
"李纨" 8
"紫鹃" 8
"诗" 8
"过" 8
"顽" 8
"两个" 7
"为" 7
"倒" 7
"出去" 7
"我们" 7
"方" 7
"病" 7
"皆" 7
"算" 7
"线" 7
"送" 7
"那里" 7
"三" 6
"不知" 6
"个" 6
"书" 6
"你们" 6
"先" 6
"再" 6
"几个" 6
"凤凰" 6
"取" 6
"听说" 6
"喜" 6
"收" 6
"断" 6
"桃花" 6
"正" 6
"瞧" 6
"籰" 6
"自" 6
"至" 6
"袭人" 6
"请" 6
"这里" 6
"问" 6
"一处" 5
"丫头" 5
"丫鬟" 5
"临" 5
"到" 5
"向" 5
"命" 5
"咱们" 5
"因此" 5
"奴" 5
"如今" 5
"完" 5
"小丫头" 5
"带" 5
"开" 5
"快" 5
"成" 5
"拈" 5
"明日" 5
"昨" 5
"晴雯" 5
"有趣" 5
"果然" 5
"湘云" 5
"王夫人" 5
"知" 5
"红" 5
"绞" 5
"美" 5
"诗社" 5
"还" 5
"雄" 5
"一回" 4
"一篇" 4
"一面" 4
"不能" 4
"乱" 4
"二" 4
"些" 4
"会" 4
"使" 4
"偏" 4
"凤姐" 4
"半首" 4
"另" 4
"可" 4
"咭" 4
"多" 4
"天天" 4
"头" 4
"已" 4
"往" 4
"怎么" 4
"急" 4
"所以" 4
"打" 4
"接" 4
"无" 4
"晦气" 4
"未" 4
"用" 4
"给" 4
"自然" 4
"若" 4
"请安" 4
"谁家" 4
"难道" 4
"一日" 3
"一时" 3
"一般" 3
"一首" 3
"于是" 3
"他们" 3
"令" 3
"众" 3
"住" 3
"做" 3
"兴" 3
"凤" 3
"剪" 3
"剪子" 3
"动" 3
"十分" 3
"半天" 3
"发" 3
"只见" 3
"史湘云" 3
"吩咐" 3
"四" 3
"外" 3
"太太" 3
"妹妹" 3
"姐儿" 3
"家" 3
"寂寞" 3
"尽" 3
"工夫" 3
"应" 3
"打发" 3
"抓" 3
"披" 3
"搁" 3
"搪塞" 3
"改" 3
"散" 3
"早" 3
"春" 3
"更" 3
"替" 3
"林黛玉" 3
"柳絮" 3
"此" 3
"每日" 3
"毕" 3
"没有" 3
"泪" 3
"点" 3
"王子腾" 3
"理" 3
"生" 3
"眼" 3
"知道" 3
"碧月" 3
"穿" 3
"纵" 3
"翠墨" 3
"老太太" 3
"肢" 3
"色" 3
"花" 3
"让" 3
"许多" 3
"该" 3
"语" 3
"说话" 3
"贾政" 3
"贾琏" 3
"走" 3
"赶" 3
"足" 3
"这个" 3
"闲" 3
"陪" 3
"顶" 3
"题" 3
"香" 3
"一壁" 2
"一年" 2
"一百" 2
"一遍" 2
"一重" 2
"一顿" 2
"万物" 2
"三个" 2
"三月" 2
"上面" 2
"不好" 2
"不得" 2
"不成" 2
"不断" 2
"不管" 2
"不要" 2
"东西" 2
"东风卷得均匀" 2
"丝" 2
"丧" 2
"临江" 2
"主" 2
"乃" 2
"乏" 2
"乐" 2
"亦" 2
"京" 2
"付" 2
"仙" 2
"以" 2
"仰面" 2
"但" 2
"何不" 2
"依" 2
"信" 2
"其余" 2
"内" 2
"写字" 2
"凑" 2
"几" 2
"几处" 2
"几张" 2
"凭" 2
"别" 2
"别的" 2
"刺" 2
"前" 2
"剩" 2
"功课" 2
"单" 2
"南" 2
"原来" 2
"受罚" 2
"只管" 2
"各人" 2
"各处" 2
"同" 2
"呱呱" 2
"响" 2
"唐" 2
"回头" 2
"回来" 2
"园" 2
"固然" 2
"在家" 2
"地下" 2
"填词" 2
"声调" 2
"处" 2
"多少" 2
"太" 2
"夫人" 2
"奈" 2
"套" 2
"奶奶" 2
"如此" 2
"妻" 2
"姊妹" 2
"姐姐" 2
"姨娘" 2
"娶" 2
"安" 2
"对" 2
"寿" 2
"小气" 2
"少不得" 2
"尤" 2
"展" 2
"常" 2
"年" 2
"并" 2
"应该" 2
"心" 2
"心中" 2
"必" 2
"忘" 2
"怕" 2
"恨" 2
"想" 2
"愁" 2
"手帕" 2
"找" 2
"抹" 2
"拆开" 2
"拟" 2
"拾" 2
"拿下" 2
"挂" 2
"指" 2
"按" 2
"掌灯" 2
"接着" 2
"摇摇" 2
"敢" 2
"新鲜" 2
"曰" 2
"最" 2
"期" 2
"果" 2
"染" 2
"柯" 2
"样" 2
"根" 2
"梳洗" 2
"次日" 2
"欢喜" 2
"此时" 2
"比" 2
"气" 2
"没" 2
"没收" 2
"海棠" 2
"清晨" 2
"温" 2
"滚" 2
"然" 2
"爷" 2
"琴" 2
"留" 2
"病根" 2
"盛" 2
"相" 2
"称" 2
"稻香村" 2
"空" 2
"窗" 2
"立" 2
"笔" 2
"纤" 2
"纸" 2
"络" 2
"续" 2
"绾" 2
"翠缕" 2
"老爷" 2
"肋" 2
"肯" 2
"脚" 2
"膈" 2
"自不必说" 2
"蕉" 2
"蝶" 2
"螃蟹" 2
"衣" 2
"袄" 2
"西江月" 2
"议定" 2
"许" 2
"词" 2
"话" 2
"读" 2
"谁" 2
"谁知" 2
"调" 2
"赏" 2
"过去" 2
"近日" 2
"逼近" 2
"那个" 2
"钟" 2
"闻" 2
"限" 2
"院" 2
"难" 2
"集" 2
"顿" 2
"预备" 2
"风" 2
"飘飘" 2
"饭后" 2
"首" 2
"高" 2
"麝月" 2
"齐" 2
"一个门" 1
"一件" 1
"一任" 1
"一位" 1
"一则" 1
"一卷" 1
"一句" 1
"一向" 1
"一声" 1
"一声杜宇春归尽" 1
"一天" 1
"一家" 1
"一带" 1
"一并" 1
"一把" 1
"一支" 1
"一数" 1
"一条" 1
"一样" 1
"一步" 1
"一点" 1
"一起" 1
"一身" 1
"一边" 1
"一连" 1
"一遭" 1
"一阵" 1
"一齐" 1
"七" 1
"七个" 1
"七手八脚" 1
"七月" 1
"万缕千丝终不改" 1
"三下" 1
"三五日" 1
"三分" 1
"三四年" 1
"上前" 1
"下回" 1
"下放" 1
"下旬" 1
"下来" 1
"下次" 1
"不大" 1
"不如" 1
"不妨" 1
"不尽" 1
"不巧" 1
"不已" 1
"不忍" 1
"不怕" 1
"不拘" 1
"不用" 1
"不算" 1
"不耐烦" 1
"不肯" 1
"不见" 1
"不许" 1
"不过" 1
"丛" 1
"东西南北" 1
"东风" 1
"东风有意揭帘栊" 1
"丢" 1
"两" 1
"两句" 1
"两开" 1
"两日" 1
"中用" 1
"临了" 1
"临帖" 1
"临阵磨枪" 1
"主意" 1
"乃是" 1
"之上" 1
"之后" 1
"之类" 1
"之际" 1
"乎" 1
"乘机" 1
"也罢" 1
"书信" 1
"争" 1
"事" 1
"事业" 1
"事务" 1
"二则" 1
"二十五岁" 1
"二百三百" 1
"于" 1
"亏" 1
"云" 1
"互相" 1
"五" 1
"五六十篇" 1
"五十篇" 1
"五月" 1
"交" 1
"亲" 1
"亲自" 1
"人与桃花隔不远" 1
"人烟" 1
"今" 1
"今儿" 1
"今年" 1
"今日" 1
"仍" 1
"从" 1
"从来" 1
"仔细" 1
"他日" 1
"以后" 1
"仪" 1
"仰" 1
"仲春" 1
"任他随聚随分" 1
"份" 1
"休" 1
"伤" 1
"伴" 1
"伴儿" 1
"似" 1
"体" 1
"何" 1
"佛事" 1
"使不得" 1
"使得" 1
"例" 1
"侍" 1
"侍女金盆进水来" 1
"促" 1
"保宁侯" 1
"俱" 1
"倘" 1
"倦" 1
"值日" 1
"偏是离人恨重" 1
"偶" 1
"偶然" 1
"像" 1
"僧" 1
"元春" 1
"免" 1
"入" 1
"全" 1
"八个" 1
"六" 1
"六月" 1
"共" 1
"共有" 1
"兴头" 1
"其" 1
"养" 1
"再见" 1
"写写" 1
"冬" 1
"冬天" 1
"况" 1
"冷" 1
"冷清" 1
"冻" 1
"准" 1
"几件" 1
"几处落红庭院" 1
"几曾随逝水" 1
