"词语" "次数"
"了" 180
"的" 113
"我" 96
"道" 71
"他" 59
"你" 59
"是" 55
"说" 54
"不" 51
"来" 51
"去" 47
"着" 42
"就" 35
"笑" 35
"儿" 34
"人" 32
"又" 32
"也" 30
"听" 30
"玉" 30
"这" 30
"奶奶" 29
"红" 29
"宝玉" 26
"一" 25
"在" 25
"那" 25
"呢" 24
"好" 24
"便" 23
"宝钗" 21
"见" 21
"还" 20
"给" 18
"上" 15
"作" 15
"凤姐" 15
"往" 15
"看" 15
"罢" 15
"什么" 14
"把" 14
"探春" 14
"话" 14
"都" 14
"问" 14
"一面" 13
"只见" 13
"叫" 13
"想" 13
"拿" 13
"没" 13
"二" 12
"他们" 12
"只" 12
"要" 12
"说话" 12
"说道" 12
"里" 12
"丫头" 11
"和" 11
"大" 11
"我们" 11
"等" 11
"花" 11
"这里" 11
"下" 10
"到" 10
"有" 10
"林黛玉" 10
"谁" 10
"个" 9
"事" 9
"使" 9
"倒" 9
"再" 9
"回来" 9
"因" 9
"子" 9
"怎么" 9
"才" 9
"知道" 9
"谢" 9
"过" 9
"东西" 8
"中" 8
"听说" 8
"姑娘" 8
"得" 8
"这些" 8
"不知" 7
"前" 7
"原来" 7
"可" 7
"听见" 7
"回" 7
"姐姐" 7
"林" 7
"没有" 7
"走" 7
"跟" 7
"那里" 7
"且" 6
"今儿" 6
"出来" 6
"刚" 6
"别" 6
"只管" 6
"妈" 6
"寻" 6
"将" 6
"带" 6
"房" 6
"正" 6
"气" 6
"老爷" 6
"这个" 6
"们" 5
"你们" 5
"出" 5
"坠儿" 5
"头" 5
"如今" 5
"妹妹" 5
"平" 5
"找" 5
"日" 5
"时" 5
"明儿" 5
"替" 5
"自然" 5
"若" 5
"起来" 5
"跟前" 5
"逛" 5
"钱" 5
"一个" 4
"一双" 4
"一回" 4
"之" 4
"会" 4
"似的" 4
"凤" 4
"出去" 4
"别人" 4
"后" 4
"向" 4
"告诉" 4
"姊妹" 4
"完" 4
"家" 4
"小" 4
"山坡" 4
"干" 4
"待" 4
"忽" 4
"愿意" 4
"成" 4
"拉" 4
"有人" 4
"未" 4
"李氏" 4
"泪" 4
"用" 4
"穿" 4
"管" 4
"茶" 4
"让" 4
"该" 4
"谁知" 4
"赶" 4
"这话" 4
"进去" 4
"送" 4
"那边" 4
"难" 4
"鞋" 4
"顽" 4
"香" 4
"齐全" 4
"一句" 3
"一直" 3
"一般" 3
"不见" 3
"不过" 3
"丢" 3
"两个" 3
"五" 3
"些" 3
"从" 3
"众" 3
"众人" 3
"但" 3
"倚" 3
"像" 3
"分" 3
"司棋" 3
"咬" 3
"咱们" 3
"哥哥" 3
"哭" 3
"嗳" 3
"坐" 3
"处" 3
"外" 3
"外头" 3
"多" 3
"女儿" 3
"女孩子" 3
"姐儿" 3
"心" 3
"心中" 3
"心里" 3
"必定" 3
"性" 3
"怪" 3
"扑" 3
"打" 3
"打发" 3
"抱怨" 3
"抽身" 3
"拣" 3
"放" 3
"故意" 3
"敢" 3
"方" 3
"无" 3
"既" 3
"昨" 3
"昨日" 3
"晴雯" 3
"更" 3
"李宫裁" 3
"比" 3
"池" 3
"浇" 3
"爱" 3
"爷" 3
"犹" 3
"理论" 3
"生" 3
"睡觉" 3
"知" 3
"站" 3
"算" 3
"系" 3
"自" 3
"芒种" 3
"荷包" 3
"藏" 3
"袭人" 3
"见识" 3
"言语" 3
"认" 3
"讨" 3
"躲" 3
"边" 3
"这么" 3
"这么着" 3
"这样" 3
"迟" 3
"那些" 3
"门" 3
"间" 3
"闷" 3
"难道" 3
"一声" 2
"一定" 2
"一对" 2
"一年" 2
"一时" 2
"一群" 2
"三" 2
"三个" 2
"上回" 2
"不便" 2
"不得了" 2
"不成" 2
"不曾" 2
"两天" 2
"为" 2
"主意" 2
"书" 2
"交" 2
"亭" 2
"亭子" 2
"件" 2
"低头" 2
"住" 2
"使唤" 2
"侯" 2
"兄弟" 2
"先" 2
"兴" 2
"内" 2
"况且" 2
"几个" 2
"别处" 2
"别的" 2
"十分" 2
"半日" 2
"卸" 2
"原" 2
"去处" 2
"受" 2
"口" 2
"各色" 2
"哟" 2
"哼哼" 2
"唬" 2
"喂" 2
"四面" 2
"园" 2
"地" 2
"块" 2
"声" 2
"太太" 2
"好笑" 2
"如此" 2
"委曲" 2
"嫂子" 2
"嫌疑" 2
"字" 2
"宝二爷" 2
"屋子" 2
"巢" 2
"已" 2
"常常" 2
"并" 2
"弄" 2
"张材家的" 2
"当" 2
"当面" 2
"彩" 2
"怎么样" 2
"怕" 2
"恐" 2
"想头" 2
"想起" 2
"懂" 2
"懒" 2
"或" 2
"所以" 2
"打听" 2
"打量" 2
"按" 2
"挑" 2
"搭" 2
"攒" 2
"收拾" 2
"教" 2
"文官" 2
"方才" 2
"晚" 2
"望" 2
"朝" 2
"林之孝" 2
"枝" 2
"柳枝" 2
"树" 2
"槅" 2
"次日" 2
"欲" 2
"每" 2
"毕" 2
"水" 2
"河" 2
"洒" 2
"消" 2
"滴翠亭" 2
"潇湘馆" 2
"炉子" 2
"煞住" 2
"爖" 2
"独" 2
"玩耍" 2
"环" 2
"由" 2
"痴" 2
"的话" 2
"直" 2
"眉" 2
"眼" 2
"瞧" 2
"石榴" 2
"碧痕" 2
"称" 2
"答应" 2
"答道" 2
"糊涂" 2
"素" 2
"紫鹃" 2
"纱" 2
"细" 2
"绣" 2
"绫" 2
"绮" 2
"罗" 2
"羞" 2
"而" 2
"能" 2
"脚步" 2
"自己" 2
"至" 2
"舅" 2
"舅母" 2
"节" 2
"花儿" 2
"花神" 2
"落" 2
"葬" 2
"蚊子" 2
"蝴蝶" 2
"衣裳" 2
"解劝" 2
"认得" 2
"请" 2
"象" 2
"起" 2
"跑" 2
"蹲" 2
"身上" 2
"转" 2
"迎春" 2
"进来" 2
"远" 2
"连忙" 2
"重" 2
"银子" 2
"锦" 2
"问道" 2
"院门" 2
"雀" 2
"霰" 2
"鞋袜" 2
"风俗" 2
"饯" 2
"香菱" 2
"高" 2
"黛玉" 2
"一下" 1
"一件" 1
"一则" 1
"一卷" 1
"一双半双" 1
"一口" 1
"一同" 1
"一夜" 1
"一开" 1
"一扇" 1
"一抔净土掩风流" 1
"一旁" 1
"一日" 1
"一月" 1
"一朝春尽红颜老" 1
"一枝" 1
"一棵" 1
"一百六十两" 1
"一行" 1
"一车" 1
"一遭" 1
"一颗" 1
"万" 1
"三天" 1
"三月" 1
"三百六十日" 1
"上下" 1
"上去" 1
"上来" 1
"下来" 1
"不但" 1
"不俗" 1
"不及" 1
"不在话下" 1
"不好" 1
"不如" 1
"不得" 1
"不理" 1
"不用" 1
"不管桃飘与李飞" 1
"不觉" 1
"不许" 1
"不错" 1
"与" 1
"东" 1
"两" 1
"两三截儿" 1
"两口子" 1
"两手" 1
"两日" 1
"两遭" 1
"个人" 1
"丫鬟" 1
"丸" 1
"丹" 1
"为了" 1
"为什么" 1
"举" 1
"乃是" 1
"么" 1
"之外" 1
"也罢" 1
"习" 1
"买" 1
"了不得" 1
"二则" 1
"二十六日" 1
"于" 1
"五百" 1
"人力" 1
"人头" 1
"从古至今" 1
"他年葬侬知是谁" 1
"仙" 1
"仙鹤" 1
"伏" 1
"伤感" 1
"伶俐" 1
"似" 1
"何" 1
"何处有香丘" 1
"何苦" 1
"作践" 1
"例" 1
"侍" 1
"侬今葬花人笑痴" 1
"便是红颜老死时" 1
"俏丽" 1
"信" 1
"信以为真" 1
"俱" 1
"倘或" 1
"值" 1
"倾" 1
"偏" 1
"兄妹" 1
"光景" 1
"兜" 1
"入画" 1
"全" 1
"公案" 1
"关" 1
"养" 1
"兼" 1
"再三" 1
"再就是" 1
"冒火" 1
"冢" 1
"冲撞" 1
"况" 1
"冷笑" 1
"冷雨敲窗被未温" 1
"几天" 1
"几岁" 1
"几点" 1
"几遭" 1
"凡" 1
"凭" 1
"出入" 1
"出息" 1
"出门" 1
"刁钻古怪" 1
"别是" 1
"刻薄" 1
"前面" 1
"加" 1
"动" 1
"匠" 1
"十" 1
"十七岁" 1
"十二个" 1
"十几岁" 1
"半为怜春半恼春" 1
"半句" 1
"半晌" 1
"半遭" 1
"却" 1
"双翼" 1
"反" 1
"反向" 1
"发" 1
"取" 1
"取出" 1
"受用" 1
"叠" 1
"古" 1
"古董" 1
"只得" 1
"只顾" 1
"可不" 1
"可是" 1
"叹" 1
"吃" 1
"吃惊" 1
"各" 1
"各人" 1
"各自" 1
"吊" 1
"同" 1
"名" 1
"名字" 1
"后来" 1
"吩咐" 1
"含" 1
"听听" 1
"呀" 1
"告" 1
"呜咽" 1
"呵" 1
"咯吱" 1
"哄" 1
"响" 1
"哑" 1
"哦" 1
"唤" 1
"唧唧" 1
"喘" 1
"喜怒无常" 1
"喜欢" 1
"嘁嘁喳喳" 1
"嘲笑" 1
"嘴" 1
"嘴里" 1
"四" 1
"四下" 1
"四五" 1
"四月" 1
"回头" 1
"回身" 1
"因为" 1
"因而" 1
"团扇" 1
"园内" 1
"园子" 1
"在先" 1
"在家" 1
"地方" 1
"垒" 1
"垛" 1
"埋香冢飞燕泣残红" 1
"城外" 1
"城里" 1
"堆" 1
"处长" 1
"夏日" 1
"外面" 1
"多多" 1
"多天" 1
"多心" 1
"夜间" 1
"大姐" 1
"大家" 1
"大小" 1
"大观园" 1
"天" 1
"天尽头" 1
"夫妻" 1
"失" 1
"头等" 1
"女" 1
"奴" 1
"奸淫" 1
"好些" 1
"好似" 1
"好气" 1
"好端端" 1
"如" 1
"如何" 1
"妆" 1
"妒" 1
"妙" 1
"姑奶奶" 1
"姓" 1
"娇" 1
"嫌" 1
"字画" 1
"学" 1
"孩子" 1
"宝" 1
"宝哥哥" 1
"宝贝" 1
"家乡" 1
"宽慰" 1
"宿" 1
"寐" 1
"寻觅" 1
"小儿" 1
"小厮" 1
"小姐" 1
"小子" 1
"少不得" 1
"尔今死去侬收葬" 1
"尚" 1
"尽" 1
"屉" 1
"屋里" 1
"山" 1
"山洞" 1
"岂" 1
"工价" 1
"工夫" 1
"左" 1
"巧姐" 1
"巧遇" 1
"己" 1
"帘子" 1
"幢" 1
"干净" 1
"平儿" 1
"年" 1
"年轻" 1
"床" 1
"床头" 1
"底" 1
"底下" 1
"庙" 1
"府" 1
"度" 1
"庶" 1
"廊" 1
"延" 1
"弃" 1
"引" 1
"弟兄" 1
"强" 1
"当着" 1
"很" 1
"微" 1
"心机" 1
"忍" 1
"忍踏落花来复去" 1
"忒" 1
"忽然" 1
"怎样" 1
"怔" 1
"怜春忽至恼忽去" 1
"思" 1
"怡红院" 1
"急" 1
"急造" 1
"怨" 1
"怨不得" 1
"怪奴底事倍伤神" 1
"恍惚" 1
"恭" 1
"悄悄" 1
"悄悄的" 1
"悬" 1
"悲泣" 1
"情" 1
"惜春" 1
"惭" 1
"惯" 1
"愁" 1
"愁绪满怀无释处" 1
"意" 1
"意欲" 1
"愿" 1
"或是" 1
"扇子" 1
"手帕" 1
"手把花锄出绣帘" 1
"扎" 1
"扑哧" 1
"打扮" 1
"扭" 1
"扭扭捏捏" 1
"承" 1
"抠" 1
"抢" 1
"抬举" 1
"抬头" 1
"抱" 1
"拉长" 1
"拙" 1
"招手" 1
"指" 1
"推" 1
"推开" 1
"掩" 1
"提" 1
"提起" 1
"揖" 1
"摆" 1
"撂" 1
"撂下" 1
"撤" 1
"收" 1
