"词语" "次数"
"了" 175
"的" 140
"道" 84
"是" 74
"不" 57
"我" 57
"他" 51
"说" 51
"着" 49
"去" 48
"笑" 44
"这" 44
"宝玉" 43
"也" 42
"你" 40
"又" 40
"来" 40
"上" 36
"人" 32
"就" 32
"好" 30
"晴雯" 30
"麝月" 30
"一" 28
"有" 28
"只" 25
"那" 24
"在" 23
"便" 21
"袭人" 21
"倒" 19
"大" 19
"子" 19
"给" 18
"要" 18
"都" 18
"些" 17
"拿" 17
"看" 17
"凤" 16
"姐儿" 16
"罢" 16
"下" 15
"们" 15
"你们" 15
"叫" 15
"药" 15
"一面" 14
"小" 14
"见" 14
"还" 14
"儿" 13
"再" 13
"嬷嬷" 13
"得" 13
"才" 13
"里" 13
"吃" 12
"一个" 11
"出去" 11
"呢" 11
"回" 11
"大夫" 11
"太太" 11
"怀古" 11
"等" 11
"老" 11
"那里" 11
"出来" 10
"别" 10
"听" 10
"我们" 10
"把" 10
"睡" 10
"知道" 10
"穿" 10
"一件" 9
"与" 9
"东西" 9
"两个" 9
"个" 9
"冷" 9
"命" 9
"如今" 9
"如何" 9
"若" 9
"这里" 9
"其" 8
"内" 8
"周瑞家的" 8
"咱们" 8
"唬" 8
"奶奶" 8
"家" 8
"带" 8
"方" 8
"时" 8
"比" 8
"过" 8
"一块" 7
"中" 7
"为" 7
"事" 7
"先" 7
"出" 7
"和" 7
"坐" 7
"姑娘" 7
"婆" 7
"将" 7
"小姐" 7
"屋里" 7
"忙" 7
"想" 7
"放" 7
"气" 7
"请" 7
"众人" 6
"只见" 6
"因" 6
"坟" 6
"头" 6
"无" 6
"没" 6
"王夫人" 6
"用" 6
"皆" 6
"答应" 6
"素日" 6
"自" 6
"自己" 6
"虽" 6
"起" 6
"起来" 6
"进来" 6
"银子" 6
"门" 6
"问" 6
"一时" 5
"一样" 5
"两" 5
"两声" 5
"二" 5
"什么" 5
"件" 5
"会" 5
"作" 5
"到" 5
"包袱" 5
"取" 5
"后" 5
"吩咐" 5
"听说" 5
"告诉" 5
"多" 5
"如" 5
"开" 5
"快" 5
"怕" 5
"房" 5
"手" 5
"暖" 5
"暖和" 5
"更" 5
"果" 5
"毛" 5
"没有" 5
"渥" 5
"病" 5
"考" 5
"自然" 5
"至" 5
"袄" 5
"话" 5
"连" 5
"钱" 5
"香" 5
"一两" 4
"三" 4
"不知" 4
"丫头" 4
"之" 4
"从" 4
"他们" 4
"位" 4
"冻" 4
"别人" 4
"动" 4
"包" 4
"十" 4
"单" 4
"原" 4
"可" 4
"向" 4
"园" 4
"外头" 4
"夜" 4
"大红" 4
"天" 4
"太" 4
"少" 4
"幔" 4
"平儿" 4
"并" 4
"弄" 4
"当" 4
"怪" 4
"戥" 4
"披" 4
"拣" 4
"掖" 4
"枳实" 4
"正" 4
"添" 4
"漱" 4
"王太医" 4
"真" 4
"知" 4
"笼" 4
"素" 4
"花" 4
"茶" 4
"衣裳" 4
"被" 4
"说话" 4
"说道" 4
"谁" 4
"贾母" 4
"跟" 4
"这些" 4
"这话" 4
"醒" 4
"重" 4
"风" 4
"饭" 4
"麻黄" 4
"一夜" 3
"一日" 3
"不成" 3
"两件" 3
"两首" 3
"之后" 3
"人家" 3
"今儿" 3
"伏" 3
"似的" 3
"住" 3
"使" 3
"例" 3
"侍" 3
"偏" 3
"关" 3
"分" 3
"到底" 3
"劝" 3
"半碗" 3
"却" 3
"古迹" 3
"另" 3
"只管" 3
"后门" 3
"唤" 3
"嗽" 3
"嘱咐" 3
"回避" 3
"处" 3
"外间" 3
"多少" 3
"大家" 3
"夫子" 3
"女" 3
"小厮" 3
"已" 3
"往" 3
"悄悄的" 3
"成" 3
"打发" 3
"找" 3
"方才" 3
"早" 3
"明儿" 3
"最" 3
"来回" 3
"杨树" 3
"松柏" 3
"柜子" 3
"格" 3
"死" 3
"派" 3
"热" 3
"煎" 3
"熏" 3
"爷" 3
"猩猩毡" 3
"疏散" 3
"白" 3
"皮" 3
"瞧瞧" 3
"竟" 3
"褂子" 3
"觉" 3
"走" 3
"车" 3
"这么" 3
"进去" 3
"送" 3
"那么" 3
"铺盖" 3
"长" 3
"阁" 3
"马" 3
"骨" 3
"一口" 2
"一回" 2
"一声" 2
"一定" 2
"一辆" 2
"下人" 2
"不可" 2
"不好" 2
"不如" 2
"不觉" 2
"不说" 2
"不过" 2
"且" 2
"丝" 2
"个人" 2
"丫鬟" 2
